taken_at,Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-23 17:57:28.400698+00:00,2026-09-23,1637215458,2026-09-23 18:00:00+00:00,ITF Women Berkeley - R1,Emma Kamper Malmkjaer,Anastasia Abbagnato,1.6494,2.26
2026-09-23 17:57:28.400698+00:00,2026-09-23,1637218362,2026-09-23 18:00:00+00:00,ITF Women Berkeley - R1,Yaroslava Bartashevich,Sofia Elena Cabezas Dominguez,2.43,1.5747
2026-09-23 17:57:28.400698+00:00,2026-09-23,1637218365,2026-09-23 18:00:00+00:00,ITF Women Berkeley - R1,Martina Okalova,Savannah Broadus,6.01,1.1361
2026-09-23 17:57:28.400698+00:00,2026-09-23,1637218411,2026-09-23 18:00:00+00:00,ITF Men Columbia - R1,William Jansen,Seydina Andre,1.3636,3.18
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637155669,2026-09-23 18:14:16+00:00,ATP Challenger San Diego - R1,Abdullah Shelbayh,Andres Andrade,1.6329,2.33
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637190747,2026-09-23 18:16:50+00:00,ATP Challenger Genoa - R16,Lukas Neumayer,Juan Cruz Martin Manzano,1.2793,3.82
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637208820,2026-09-23 19:00:00+00:00,ATP Challenger Buenos Aires - R16,Nicolas Kicker,Hugo Dellien,4.1,1.25
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637208870,2026-09-23 18:14:28+00:00,WTA 125k Tolentino - R16,Noemi Basiletti,Mia Ristic,2.17,1.7194
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637209859,2026-09-23 19:30:00+00:00,ATP Challenger San Diego - R16,Trevor Svajda,Federico Agustin Gomez,1.4,3.04
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637209884,2026-09-23 18:10:00+00:00,ITF Men Curitiba - R1,Joao Vitor Goncalves Ceolin,Eric Martins,1.031,15.99
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637215377,2026-09-23 18:10:59+00:00,ATP Challenger San Diego - R16,Patrick Maloney,Igor Marcondes,2.11,1.7576
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637215430,2026-09-23 18:13:27+00:00,ATP Challenger San Diego - R16,Henry Searle,Liam Draxl,2.32,1.6329
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637215459,2026-09-23 19:30:00+00:00,ITF Women Berkeley - R1,Alina Shcherbinina,Valeriya Strakhova,1.1812,4.98
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637215461,2026-09-23 19:30:00+00:00,ITF Women Berkeley - R1,Carson Branstine,Whitney Osuigwe,1.6494,2.27
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637215613,2026-09-23 19:30:00+00:00,ITF Women Berkeley - R1,Ella McDonald,Katherine Hui,1.4386,2.84
2026-09-23 18:07:49.789864+00:00,2026-09-23,1637215614,2026-09-23 19:30:00+00:00,ITF Women Berkeley - R1,Kayla Day,Arina Bulatova,1.038,13.94
2026-09-23 21:48:28.427686+00:00,2026-09-24,1637175396,2026-09-23 22:30:00+00:00,ATP Challenger San Diego - R16,Keegan Smith,Dylan Dietrich,2.63,1.5076
2026-09-23 21:48:28.427686+00:00,2026-09-24,1637206074,2026-09-23 22:10:00+00:00,ATP Challenger Buenos Aires - R16,Francisco Comesana,Joaquin Aguilar Cardozo,1.4673,2.77
2026-09-23 21:48:28.427686+00:00,2026-09-24,1637208897,2026-09-23 22:30:00+00:00,ITF Women Belem - R1,Fernanda Regalado Macias,Gabriela Guapindaia Soares,1.5814,2.41
2026-09-23 21:48:28.427686+00:00,2026-09-24,1637215426,2026-09-23 21:55:21+00:00,ITF Men Curitiba - R1,Mateus Alves,Manuel Mouilleron Salvo,1.023,19.38
2026-09-24 00:54:01.962085+00:00,2026-09-24,1637218415,2026-09-24 01:00:00+00:00,ITF Women Nanao - R16,Rion Itaya,Kurea Hayasaka,6.51,1.1211
2026-09-24 00:54:01.962085+00:00,2026-09-24,1637221074,2026-09-24 01:00:00+00:00,ITF Women Nanao - R16,Kanon Sawashiro,Hiromi Abe,4.14,1.2398
2026-09-24 00:54:01.962085+00:00,2026-09-24,1637221075,2026-09-24 01:00:00+00:00,ITF Women Nanao - R16,Mutsumi Uemura,Hikaru Sato,2.65,1.4926
2026-09-24 01:21:05.414374+00:00,2026-09-24,1637218414,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Jia-Jing Lu,Tiana Tian Deng,1.3534,3.24
2026-09-24 01:21:05.414374+00:00,2026-09-24,1637220980,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Kurumi Tamura,Michika Ozeki,2.22,1.6757
2026-09-24 01:21:05.414374+00:00,2026-09-24,1637221073,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Sakura Hosogi,Rinko Matsuda,2.08,1.7634
2026-09-24 01:21:05.414374+00:00,2026-09-24,1637221076,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Eri Shimizu,Nana Onozawa,1.09,7.93
2026-09-24 01:21:05.414374+00:00,2026-09-24,1637221077,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Natsumi Kawaguchi,Sayaka Ishii,1.6536,2.26
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637175384,2026-09-24 05:30:00+00:00,ATP Hangzhou - R1,Jaime Faria,Terence Atmane,2.16,1.7692
2026-09-24 02:06:25.733670+00:00,2026-09-24,1637175412,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,James Duckworth,Lorenzo Sonego,2.18,1.7519
