Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-26,1637221052,2026-09-26 03:00:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.8197,2.08
2026-09-26,1637241158,2026-09-26 08:30:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.2762,4.07
2026-09-26,1637265121,2026-09-26 02:00:00+00:00,WTA Seoul - QF,Anna Bondar,Elena-Gabriela Ruse,2.5,1.5882
2026-09-26,1637265137,2026-09-26 03:30:00+00:00,WTA Seoul - QF,Taylah Preston,Alina Korneeva,3.34,1.3704
2026-09-26,1637269527,2026-09-26 07:00:00+00:00,ATP Hangzhou - R16,Yunchaokete Bu,Kamil Majchrzak,2.09,1.813
2026-09-26,1637269543,2026-09-26 06:30:00+00:00,ATP Chengdu Open - R16,Federico Cina,Alexandre Muller,2.12,1.7937
2026-09-26,1637272171,2026-09-26 06:30:00+00:00,ATP Chengdu Open - R16,Martin Damm,Hubert Hurkacz,2.91,1.4587
2026-09-26,1637277946,2026-09-26 05:30:00+00:00,ATP Hangzhou - R16,Quentin Halys,Roman Safiullin,2.21,1.7353
2026-09-26,1637277973,2026-09-26 05:00:00+00:00,ATP Chengdu Open - R16,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,2.32,1.6579
2026-09-26,1637281601,2026-09-26 08:30:00+00:00,ATP Chengdu Open - R16,Valentin Vacherot,Lloyd Harris,1.8929,2.0
2026-09-26,1637281633,2026-09-26 11:30:00+00:00,ATP Hangzhou - R16,Chak Lam Coleman Wong,Adolfo Daniel Vallejo,1.578,2.5
2026-09-26,1637297177,2026-09-26 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,Ukraine,1.8475,1.9709
2026-09-26,1637297200,2026-09-26 00:30:00+00:00,ATP Challenger San Diego - QF,Nishesh Basavareddy,Andres Andrade,1.3378,3.48
2026-09-26,1637307556,2026-09-26 03:00:00+00:00,ITF Women Nanao - SF,Sakura Hosogi,Michika Ozeki,1.105,7.17
2026-09-26,1637307557,2026-09-26 03:00:00+00:00,ITF Women Nanao - SF,Sayaka Ishii,Hiromi Abe,3.26,1.3484
2026-09-26,1637307563,2026-09-26 04:00:00+00:00,ITF Men Yinchuan - SF,Kuan Shou Chen,Alexandr Binda,1.8,2.0
2026-09-26,1637307564,2026-09-26 04:00:00+00:00,ITF Men Yinchuan - SF,Alibek Kachmazov,Mukund Sasikumar,1.146,5.45
2026-09-26,1637307589,2026-09-26 04:30:00+00:00,WTA 125k Jingshan - Qualifiers,Ekaterina Yashina,Yujia Huang,7.96,1.076
2026-09-26,1637307611,2026-09-26 09:00:00+00:00,ITF Men Sharm El Sheikh - SF,Robert Strombachs,Branko Djuric,1.9346,1.8264
2026-09-26,1637312133,2026-09-26 02:00:00+00:00,ITF Women Maanshan - SF,Daria Khomutsianskaya,Yuhan Wang,1.4329,2.86
2026-09-26,1637312134,2026-09-26 02:00:00+00:00,ITF Women Maanshan - SF,Zijun Jiang,Anna Kubareva,5.38,1.161
2026-09-26,1637312166,2026-09-26 04:30:00+00:00,WTA 125k Jingshan - Qualifiers,Jiaqi Wang,Ying Zhang,1.4444,2.81
2026-09-26,1637312167,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Amelia Rajecki,Hiroko Kuwata,1.055,9.68
2026-09-27,1637312176,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Jenson Brooksby,Nikoloz Basilashvili,1.8772,2.01
