Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637175380,2026-09-24 11:30:00+00:00,ATP Hangzhou - R1,Zhizhen Zhang,Chak Lam Coleman Wong,2.5,1.5882
2026-09-24,1637175381,2026-09-24 08:15:00+00:00,ATP Hangzhou - R1,Yunchaokete Bu,Michael Zheng,2.13,1.7874
2026-09-24,1637175382,2026-09-24 08:30:00+00:00,ATP Hangzhou - R1,Mattia Bellucci,Kamil Majchrzak,2.09,1.813
2026-09-24,1637175383,2026-09-24 09:30:00+00:00,ATP Hangzhou - R1,Jie Cui,Adolfo Daniel Vallejo,3.36,1.3663
2026-09-24,1637175410,2026-09-24 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,China,1.9524,1.8547
2026-09-24,1637175538,2026-09-24 11:30:00+00:00,ATP Chengdu Open - R1,Juan Manuel Cerundolo,Yi Zhou,1.4878,2.8
2026-09-24,1637175539,2026-09-24 10:00:00+00:00,ATP Chengdu Open - R1,Alexander Shevchenko,Hubert Hurkacz,4.82,1.216
2026-09-24,1637178724,2026-09-24 08:45:00+00:00,ATP Chengdu Open - R1,Juncheng Shang,Adrian Mannarino,1.4673,2.88
2026-09-24,1637190752,2026-09-24 18:00:00+00:00,ATP Challenger Genoa - R16,Carlo Alberto Caniato,Tom Gentzsch,1.9709,1.8621
2026-09-24,1637181766,2026-09-24 10:30:00+00:00,WTA Singapore - R16,Tatiana Prozorova,Alexandra Eala,5.03,1.211
2026-09-24,1637181742,2026-09-24 07:50:53+00:00,WTA Singapore - R16,Xinyu Wang,Joanna Garland,1.2778,4.13
2026-09-24,1637218344,2026-09-24 19:00:00+00:00,ATP Challenger San Diego - R16,Tristan Boyer,Sebastian Gorzny,1.6494,2.29
2026-09-24,1637190822,2026-09-24 12:00:00+00:00,WTA Singapore - R16,Maria Sakkari,Nao Hibino,1.1701,5.92
2026-09-24,1637221091,2026-09-24 08:45:00+00:00,ATP Chengdu Open - R1,Miomir Kecmanovic,Nikoloz Basilashvili,1.641,2.38
2026-09-24,1637220993,2026-09-24 08:45:00+00:00,ATP Chengdu Open - R1,Moise Kouame,Alexandre Muller,1.9091,1.9804
2026-09-24,1637218435,2026-09-24 09:30:00+00:00,ATP Hangzhou - R1,Fajing Sun,Roman Safiullin,4.91,1.211
2026-09-24,1637221089,2026-09-24 10:00:00+00:00,ATP Chengdu Open - R1,Lloyd Harris,Aleksandar Kovacevic,1.5435,2.63
2026-09-24,1637221090,2026-09-24 10:00:00+00:00,ATP Chengdu Open - R1,Martin Damm,Shintaro Mochizuki,1.5208,2.69
2026-09-25,1637221054,2026-09-25 04:00:00+00:00,WTA Singapore - QF,Elise Mertens,Maja Chwalinska,1.5,2.8
2026-09-24,1637218366,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Fangran Tian,Elena Micic,1.5618,2.49
2026-09-24,1637218367,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Carole Monnet,Anastasia Gasanova,2.72,1.4808
2026-09-24,1637215618,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Teodora Kostovic,Elena Ruxandra Bertea,1.1842,5.04
2026-09-24,1637218369,2026-09-24 12:00:00+00:00,WTA 125k Tolentino - R16,Ekaterine Gorgodze,Barbora Palicova,2.59,1.5102
2026-09-24,1637193389,2026-09-24 12:00:00+00:00,WTA 125K Porto - R16,Angelina Voloshchuk,Harmony Tan,2.71,1.4739
2026-09-24,1637208871,2026-09-24 10:00:00+00:00,WTA 125K Porto - R16,Veronika Podrez,Mia Pohankova,3.21,1.3676
2026-09-24,1637206039,2026-09-24 11:30:00+00:00,WTA 125K Porto - R16,Naiktha Bains,Reese Brantmeier,3.79,1.2747
2026-09-24,1637221122,2026-09-24 14:00:00+00:00,WTA 125K Ankara - R16,Deniz Dilek,Cagla Buyukakcay,1.5682,2.44
2026-09-25,1637221052,2026-09-25 03:00:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.7874,2.13
2026-09-25,1637241169,2026-09-25 03:00:00+00:00,WTA Singapore - QF,Mirra Andreeva,Leylah Fernandez,1.2801,4.03
2026-09-24,1637208864,2026-09-24 12:30:00+00:00,ATP Challenger Genoa - R16,Francesco Forti,Alejandro Juan Mano,1.4082,2.96
2026-09-24,1637194890,2026-09-24 14:00:00+00:00,ATP Challenger Genoa - R16,Jay Clarke,Giuseppe La Vela,1.161,5.26
2026-09-24,1637190805,2026-09-24 13:00:00+00:00,ATP Challenger Plovdiv - R16,Jonas Forejtek,Maxime Chazal,1.5556,2.47
2026-09-24,1637194838,2026-09-24 10:00:00+00:00,ATP Challenger Plovdiv - R16,Ivan Ivanov,Adrian Andreev,2.05,1.8065
2026-09-24,1637206020,2026-09-24 14:00:00+00:00,ATP Challenger Plovdiv - R16,Felix Gill,Iliyan Radulov,1.4255,2.89
2026-09-24,1637194801,2026-09-24 15:30:00+00:00,ATP Challenger St Tropez - R16,Andrea Guerrieri,Jesper De Jong,2.93,1.4329
2026-09-24,1637208856,2026-09-24 10:00:00+00:00,ATP Challenger St Tropez - R16,Matteo Martineau,Daniel Masur,2.02,1.8547
2026-09-24,1637209808,2026-09-24 11:30:00+00:00,ATP Challenger St Tropez - R16,Edas Butvilas,Harold Mayot,1.7576,2.13
2026-09-24,1637225842,2026-09-24 08:30:00+00:00,ATP Challenger St Tropez - R16,Billy Harris,Murphy Cassone,1.9009,1.9709
2026-09-24,1637209858,2026-09-24 10:30:00+00:00,WTA 125k Tolentino - R16,Alice Tubello,Julia Grabher,2.34,1.625
2026-09-24,1637208845,2026-09-24 13:30:00+00:00,WTA 125K Porto - R16,Valentina Steiner,Katie Swan,5.04,1.1779
2026-09-24,1637193329,2026-09-24 10:00:00+00:00,ATP Challenger Plovdiv - R16,Izan Almazan Valiente,Maxim Mrva,2.49,1.5618
2026-09-24,1637215465,2026-09-24 15:30:00+00:00,WTA 125k Tolentino - R16,Samira De Stefano,Oksana Selekhmeteva,1.7874,2.05
2026-09-26,1637241141,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Kyrian Jacquet,Tomas Martin Etcheverry,2.42,1.6098
2026-09-26,1637241158,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.2849,3.9
2026-09-24,1637246664,2026-09-24 08:00:00+00:00,ITF Women Constanta - R16,Giulia Safina Popa,Thea Marcu,1.078,8.75
2026-09-24,1637244635,2026-09-24 08:00:00+00:00,ITF Men Forbach - R16,Matteo Covato,Stefan Seifert,7.11,1.106
2026-09-24,1637246698,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Arthur Nagel,Paul Theate,1.024,18.86
2026-09-24,1637248829,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Moritz Hoffmann,Daniel De Jonge,7.85,1.092
2026-09-24,1637244633,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Fons Van Sambeek,Flynn Thomas,1.8403,1.9804
2026-09-24,1637244634,2026-09-24 10:00:00+00:00,ITF Men Forbach - R16,Timeo Trufelli,Louis Van Herck,1.7143,2.16
2026-09-24,1637248831,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Tom Zeuch,Noah Boutleux,1.25,4.03
2026-09-24,1637241205,2026-09-24 08:00:00+00:00,ITF Men Pardubice - R16,Stepan Baum,Jakub Vrtilka,1.1091,7.0
2026-09-24,1637246658,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Claus Piening,Kalin Ivanovski,16.03,1.031
2026-09-24,1637246660,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,David Petrofsky,Matyas Cerny,18.13,1.025
2026-09-24,1637241207,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Dominik Recek,Jakub Kusy,1.3145,3.48
2026-09-24,1637246661,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Jiri Cizek,Petros Tsitsipas,1.7813,2.06
2026-09-24,1637246659,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Jonas Gundacker,Lukas Pokorny,4.05,1.2481
2026-09-24,1637244597,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Rudolf Molleker,Heorhii Shylov,1.1761,5.07
2026-09-24,1637241206,2026-09-24 10:00:00+00:00,ITF Men Pardubice - R16,Sebastian Dominko,Marko Bekeni,1.081,8.56
2026-09-24,1637244641,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Emily Appleton,Kateryna Lazarenko,1.1789,5.01
2026-09-24,1637248839,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Diletta Cherubini,Georgina Garcia Perez,1.7752,2.07
2026-09-24,1637246709,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Miriana Tona,Nahia Berecoechea,2.76,1.4587
2026-09-24,1637246708,2026-09-24 10:00:00+00:00,ITF Women Yecla - R16,Tiphanie Lemaitre,Lea Boskovic,2.94,1.4132
2026-09-24,1637248838,2026-09-24 10:30:00+00:00,ITF Women Yecla - R16,Margaux Rouvroy,Carmen Gallardo Guevara,1.5319,2.53
2026-09-24,1637246743,2026-09-24 10:30:00+00:00,ITF Women Yecla - R16,Kira Pavlova,Elza Tomase,1.6494,2.27
2026-09-24,1637246707,2026-09-24 12:00:00+00:00,ITF Women Yecla - R16,Sofia Camila Rojas,Angela Fita Boluda,4.28,1.2141
2026-09-24,1637246710,2026-09-24 15:30:00+00:00,ITF Women Yecla - R16,Charo Esquiva Banuls,Juliana Giaccio,1.2941,3.4
2026-09-24,1637260712,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Victoria Milovanova,Federica Sacco,1.9709,1.8475
2026-09-24,1637262777,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Anastasia Lizunova,Sandra Samir,1.7299,2.13
2026-09-24,1637259145,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Hania Abouelsaad,Maria Golovina,10.08,1.063
2026-09-24,1637260714,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Anna Sedysheva,Mara Guth,11.07,1.055
2026-09-24,1637246693,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Galatea Ferro,Camilla Gennaro,8.05,1.088
2026-09-24,1637246696,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Tena Lukas,Sara Cakarevic,1.4348,2.85
2026-09-24,1637244632,2026-09-24 09:00:00+00:00,ITF Women Santa Margherita di Pula - R16,Mia Horvit,Martina Colmegna,3.33,1.3367
2026-09-24,1637246655,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Elizara Yaneva,Laura Mair,1.039,13.88
2026-09-24,1637244595,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Ipek Oz,Ilinca Dalina Amariei,1.2427,4.11
2026-09-24,1637244596,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Sapfo Sakellaridi,Lidia Encheva,4.96,1.1821
2026-09-24,1637241203,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Valeria Garnevska,Anja Stankovic,6.26,1.129
2026-09-24,1637246657,2026-09-24 09:00:00+00:00,ITF Women Plovdiv - R16,Loes Ebeling Koning,Jule Niemeier,1.6711,2.23
2026-09-24,1637259081,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Florentine Dekkers,Kristina Kroitor,11.48,1.052
2026-09-24,1637259082,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Ophelie Boullay,Irem Kurt,1.5291,2.54
2026-09-24,1637246715,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Eliz Maloney,Wozuko Mdlulwa,1.1988,4.68
2026-09-24,1637246717,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Yuka Matsumoto,Astrid Cirotte,3.7,1.2849
2026-09-24,1637259083,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Ellie Daniels,Anastasia Bertacchi,2.34,1.6135
2026-09-24,1637248848,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Kseniia Ruchkina,Tatsiana Sasnouskaya,2.81,1.4464
2026-09-24,1637244582,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Valentino Grippo,Filiberto Fumagalli,4.27,1.2278
2026-09-24,1637241189,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Edoardo Cherie Ligniere,Matic Dimic,1.2,4.67
2026-09-24,1637240823,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Jeremy Gschwendtner,Ignacio Monzon,2.43,1.5714
2026-09-24,1637248821,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Marwan Ehab,Paul Jubb,22.84,1.017
2026-09-24,1637244625,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Karan Singh,Niklas Waldner,1.1709,5.18
2026-09-24,1637244626,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Robert Strombachs,Michal Krajci,1.3953,3.01
2026-09-24,1637262806,2026-09-24 08:30:00+00:00,ITF Men Setubal - R16,Giorgio Tabacco,Finn Murgett,1.4926,2.65
2026-09-24,1637262809,2026-09-24 09:00:00+00:00,ITF Men Setubal - R16,Giulio Perego,Diogo Morais,2.15,1.7143
2026-09-24,1637265047,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Alec Deckers,Jake Fellows,1.1812,4.76
2026-09-24,1637265046,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Inaki Montes-De La Torre,Fausto Tabacco,1.2242,4.16
2026-09-24,1637265048,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Tyler Stice,Lui Maxted,6.98,1.099
2026-09-24,1637260751,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Michael Agwi,Francisco Rocha,1.5376,2.46
2026-09-24,1637265051,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Robin Bertrand,Joao Domingues,1.3876,2.97
2026-09-24,1637265050,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Tomas Curras Abasolo,Philip Henning,11.02,1.048
2026-09-24,1637246697,2026-09-24 09:00:00+00:00,ITF Men Santa Margherita di Pula - QF,Matteo Sciahbasi,Daniele Rapagnetta,3.0,1.4
2026-09-24,1637244630,2026-09-24 09:00:00+00:00,ITF Men Santa Margherita di Pula - QF,Daniel Michalski,Lorenzo Carboni,1.369,3.15
2026-09-24,1637244612,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Alejandro Garcia,Gerard Campana Lee,4.11,1.2421
2026-09-24,1637246676,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Luka Talan Lopatic,Pedro Vives Marcos,5.7,1.1479
