Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637175380,2026-09-24 11:30:00+00:00,ATP Hangzhou - R1,Zhizhen Zhang,Chak Lam Coleman Wong,2.5,1.5882
2026-09-24,1637175381,2026-09-24 08:00:00+00:00,ATP Hangzhou - R1,Yunchaokete Bu,Michael Zheng,2.27,1.6993
2026-09-24,1637175382,2026-09-24 08:00:00+00:00,ATP Hangzhou - R1,Mattia Bellucci,Kamil Majchrzak,2.14,1.7813
2026-09-24,1637175383,2026-09-24 08:30:00+00:00,ATP Hangzhou - R1,Jie Cui,Adolfo Daniel Vallejo,3.44,1.3534
2026-09-24,1637175384,2026-09-24 05:30:00+00:00,ATP Hangzhou - R1,Jaime Faria,Terence Atmane,2.24,1.7143
2026-09-24,1637175410,2026-09-24 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,China,2.03,1.7874
2026-09-24,1637175412,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,James Duckworth,Lorenzo Sonego,2.18,1.7519
2026-09-24,1637175510,2026-09-24 05:00:00+00:00,ATP Hangzhou - R1,Sho Shimabukuro,Hugo Gaston,2.14,1.7813
2026-09-24,1637175534,2026-09-24 02:00:00+00:00,Billie Jean King Cup - Tie,Ukraine,Belgium,1.177,4.92
2026-09-24,1637175536,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,Tallon Griekspoor,Denis Shapovalov,2.22,1.7299
2026-09-24,1637175537,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,Nuno Borges,Camilo Ugo Carabelli,1.2342,4.56
2026-09-24,1637175538,2026-09-24 08:30:00+00:00,ATP Chengdu Open - R1,Juan Manuel Cerundolo,Yi Zhou,1.4785,2.83
2026-09-24,1637175539,2026-09-24 08:00:00+00:00,ATP Chengdu Open - R1,Alexander Shevchenko,Hubert Hurkacz,5.1,1.2
2026-09-24,1637178724,2026-09-24 06:30:00+00:00,ATP Chengdu Open - R1,Juncheng Shang,Adrian Mannarino,1.4367,3.0
2026-09-24,1637190752,2026-09-24 08:00:00+00:00,ATP Challenger Genoa - R16,Carlo Alberto Caniato,Tom Gentzsch,2.08,1.7813
2026-09-24,1637185195,2026-09-24 01:00:00+00:00,WTA Seoul - R16,Anna Bondar,Alina Charaeva,1.5025,2.76
2026-09-24,1637178765,2026-09-24 05:00:00+00:00,WTA Seoul - R16,Yeonwoo Ku,Elena-Gabriela Ruse,4.48,1.2398
2026-09-24,1637183938,2026-09-24 03:00:00+00:00,WTA Seoul - R16,Yexin Ma,Kimberly Birrell,3.0,1.4367
2026-09-24,1637181776,2026-09-24 07:00:00+00:00,WTA Seoul - R16,Jelena Ostapenko,Taylah Preston,1.3636,3.38
2026-09-24,1637181766,2026-09-24 10:30:00+00:00,WTA Singapore - R16,Tatiana Prozorova,Alexandra Eala,4.55,1.2427
2026-09-24,1637181742,2026-09-24 02:00:00+00:00,WTA Singapore - R16,Xinyu Wang,Joanna Garland,1.2976,3.94
2026-09-24,1637208897,2026-09-23 22:30:00+00:00,ITF Women Belem - R1,Fernanda Regalado Macias,Gabriela Guapindaia Soares,1.5814,2.41
2026-09-24,1637206074,2026-09-23 22:10:00+00:00,ATP Challenger Buenos Aires - R16,Francisco Comesana,Joaquin Aguilar Cardozo,1.4673,2.77
2026-09-24,1637218344,2026-09-23 23:00:00+00:00,ATP Challenger San Diego - R16,Tristan Boyer,Sebastian Gorzny,1.5988,2.39
2026-09-24,1637190822,2026-09-24 12:00:00+00:00,WTA Singapore - R16,Maria Sakkari,Nao Hibino,1.1812,5.49
2026-09-24,1637175396,2026-09-23 22:30:00+00:00,ATP Challenger San Diego - R16,Keegan Smith,Dylan Dietrich,2.63,1.5076
2026-09-24,1637220989,2026-09-24 06:30:00+00:00,ATP Hangzhou - R1,Rinky Hijikata,Dalibor Svrcina,2.37,1.6329
2026-09-24,1637218436,2026-09-24 06:30:00+00:00,ATP Hangzhou - R1,Fabian Marozsan,Alex Bolt,1.303,3.75
2026-09-24,1637221091,2026-09-24 06:30:00+00:00,ATP Chengdu Open - R1,Miomir Kecmanovic,Nikoloz Basilashvili,1.5556,2.56
2026-09-24,1637220993,2026-09-24 06:30:00+00:00,ATP Chengdu Open - R1,Moise Kouame,Alexandre Muller,1.8772,2.0
2026-09-24,1637218433,2026-09-24 05:00:00+00:00,ATP Hangzhou - R1,Dane Sweeny,Taro Daniel,2.39,1.625
2026-09-24,1637221074,2026-09-24 01:00:00+00:00,ITF Women Nanao - R16,Kanon Sawashiro,Hiromi Abe,4.1,1.2427
2026-09-24,1637221075,2026-09-24 01:00:00+00:00,ITF Women Nanao - R16,Mutsumi Uemura,Hikaru Sato,2.65,1.4926
2026-09-24,1637218415,2026-09-24 01:00:00+00:00,ITF Women Nanao - R16,Rion Itaya,Kurea Hayasaka,6.51,1.1211
2026-09-24,1637218414,2026-09-24 01:00:00+00:00,ITF Women Nanao - R16,Jia-Jing Lu,Tiana Tian Deng,1.3484,3.26
2026-09-24,1637221076,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Eri Shimizu,Nana Onozawa,1.086,7.64
2026-09-24,1637220980,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Kurumi Tamura,Michika Ozeki,2.18,1.6757
2026-09-24,1637221077,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Natsumi Kawaguchi,Sayaka Ishii,1.6536,2.21
2026-09-24,1637221073,2026-09-24 02:00:00+00:00,ITF Women Nanao - R16,Sakura Hosogi,Rinko Matsuda,2.06,1.7463
2026-09-24,1637225821,2026-09-24 05:00:00+00:00,WTA Singapore - R16,Talia Gibson,Viktoria Morvayova,1.084,8.63
2026-09-24,1637218435,2026-09-24 09:30:00+00:00,ATP Hangzhou - R1,Fajing Sun,Roman Safiullin,4.78,1.2132
2026-09-24,1637221089,2026-09-24 08:00:00+00:00,ATP Chengdu Open - R1,Lloyd Harris,Aleksandar Kovacevic,1.5102,2.69
2026-09-24,1637221090,2026-09-24 08:00:00+00:00,ATP Chengdu Open - R1,Martin Damm,Shintaro Mochizuki,1.5319,2.63
2026-09-25,1637221054,2026-09-25 04:00:00+00:00,WTA Singapore - QF,Elise Mertens,Maja Chwalinska,1.4762,2.84
2026-09-24,1637225841,2026-09-24 02:00:00+00:00,ITF Women Maanshan - R16,Jing-Jing Lu,Anna Kubareva,4.16,1.2242
2026-09-24,1637241143,2026-09-24 02:00:00+00:00,ITF Women Maanshan - R16,Meng-Yi Chen,Ruien Zhang,4.83,1.177
2026-09-24,1637225839,2026-09-24 02:00:00+00:00,ITF Women Maanshan - R16,Shiyu Ye,Yanan Hou,1.2212,4.19
2026-09-24,1637225837,2026-09-24 03:00:00+00:00,ITF Women Maanshan - R16,Aruzhan Sagandikova,Yingqun Sun,1.9346,1.8547
2026-09-24,1637225840,2026-09-24 03:00:00+00:00,ITF Women Maanshan - R16,Zijun Jiang,Junhan Zhang,4.31,1.2119
2026-09-24,1637240770,2026-09-24 03:00:00+00:00,ITF Women Maanshan - R16,Xiao Tang,Yuhan Wang,5.52,1.1431
2026-09-24,1637218366,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Fangran Tian,Elena Micic,1.5556,2.47
2026-09-24,1637218367,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Carole Monnet,Anastasia Gasanova,2.93,1.4132
2026-09-24,1637215618,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Teodora Kostovic,Elena Ruxandra Bertea,1.1942,4.76
2026-09-24,1637218369,2026-09-24 12:00:00+00:00,WTA 125k Tolentino - R16,Ekaterine Gorgodze,Barbora Palicova,2.6,1.5102
2026-09-24,1637193389,2026-09-24 12:00:00+00:00,WTA 125K Porto - R16,Angelina Voloshchuk,Harmony Tan,2.7,1.4762
2026-09-24,1637208871,2026-09-24 10:00:00+00:00,WTA 125K Porto - R16,Veronika Podrez,Mia Pohankova,3.02,1.3953
2026-09-24,1637206039,2026-09-24 11:30:00+00:00,WTA 125K Porto - R16,Naiktha Bains,Reese Brantmeier,3.75,1.2793
2026-09-24,1637241183,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Alexandr Binda,Nikolai Barsukov,1.463,2.62
2026-09-24,1637240813,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Alibek Kachmazov,Chase Ferguson,1.16,4.91
2026-09-24,1637241181,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Filip Peliwo,Enzo Aguiard,3.68,1.2591
