Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-25,1637221054,2026-09-25 05:00:00+00:00,WTA Singapore - QF,Elise Mertens,Maja Chwalinska,1.4854,2.85
2026-09-25,1637221052,2026-09-25 07:30:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.7874,2.13
2026-09-25,1637241169,2026-09-25 10:30:00+00:00,WTA Singapore - QF,Mirra Andreeva,Leylah Fernandez,1.2833,4.08
2026-09-25,1637241141,2026-09-25 05:30:00+00:00,ATP Hangzhou - R16,Kyrian Jacquet,Tomas Martin Etcheverry,2.48,1.5988
2026-09-26,1637241158,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.271,4.12
2026-09-25,1637265083,2026-09-25 09:00:00+00:00,Billie Jean King Cup - Tie,Spain,Czech Republic,5.32,1.1631
2026-09-25,1637265116,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Sakura Hosogi,Hikaru Sato,1.7576,2.09
2026-09-25,1637268734,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Eri Shimizu,Hiromi Abe,3.36,1.3322
2026-09-25,1637268735,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Tiana Tian Deng,Michika Ozeki,1.2262,4.3
2026-09-25,1637268733,2026-09-25 02:00:00+00:00,ITF Women Nanao - QF,Sayaka Ishii,Rion Itaya,1.13,6.22
2026-09-25,1637265101,2026-09-25 03:00:00+00:00,WTA Seoul - QF,Katie Volynets,Kimberly Birrell,1.3145,3.72
2026-09-25,1637265121,2026-09-25 04:30:00+00:00,WTA Seoul - QF,Anna Bondar,Elena-Gabriela Ruse,2.42,1.6135
2026-09-25,1637269497,2026-09-25 03:00:00+00:00,ITF Women Maanshan - QF,Shiyu Ye,Zijun Jiang,1.1721,5.15
2026-09-25,1637268749,2026-09-25 02:00:00+00:00,ITF Men Yinchuan - QF,Alexandr Binda,Jesse Flores,1.3077,3.52
2026-09-25,1637269493,2026-09-25 03:00:00+00:00,ITF Men Yinchuan - QF,Kuan Shou Chen,Filip Peliwo,1.5882,2.4
2026-09-25,1637268748,2026-09-25 04:00:00+00:00,ITF Men Yinchuan - QF,Chan-Yeong Oh,Mukund Sasikumar,2.55,1.5263
2026-09-25,1637265137,2026-09-25 06:00:00+00:00,WTA Seoul - QF,Taylah Preston,Alina Korneeva,3.59,1.3226
2026-09-25,1637265127,2026-09-25 12:00:00+00:00,ATP Hangzhou - R16,Jaime Faria,Hugo Gaston,1.5155,2.67
2026-09-25,1637272131,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Xiaowei Li,Anna Kubareva,10.77,1.057
2026-09-25,1637269496,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Yuhan Wang,Yingqun Sun,1.346,3.28
2026-09-25,1637269498,2026-09-25 07:00:00+00:00,ATP Hangzhou - R16,Fabian Marozsan,Taro Daniel,1.4505,2.9
2026-09-25,1637265130,2026-09-25 05:00:00+00:00,ATP Chengdu Open - R16,Vit Kopriva,Denis Shapovalov,3.84,1.2933
2026-09-25,1637265138,2026-09-25 05:00:00+00:00,ATP Chengdu Open - R16,Jenson Brooksby,Lorenzo Sonego,1.8621,2.01
2026-09-25,1637215627,2026-09-25 01:30:00+00:00,ATP Challenger San Diego - R16,Nishesh Basavareddy,Keaton Hance,1.1639,5.32
2026-09-25,1637272117,2026-09-25 08:30:00+00:00,ATP Hangzhou - R16,Rinky Hijikata,Andrey Rublev,3.49,1.3378
2026-09-25,1637277933,2026-09-25 08:30:00+00:00,ATP Chengdu Open - R16,Nikoloz Basilashvili,Botic Van de Zandschulp,2.62,1.5348
2026-09-26,1637269543,2026-09-26 01:00:00+00:00,ATP Chengdu Open - R16,Federico Cina,Alexandre Muller,1.9091,1.9615
2026-09-25,1637269547,2026-09-25 06:30:00+00:00,ATP Chengdu Open - R16,Alejandro Tabilo,Adrian Mannarino,1.5882,2.48
2026-09-25,1637269492,2026-09-25 02:00:00+00:00,ITF Men Yinchuan - QF,Sheng Tang,Alibek Kachmazov,17.83,1.026
2026-09-25,1637277940,2026-09-25 09:00:00+00:00,WTA 125K Ankara - QF,Teodora Kostovic,Fangran Tian,1.3165,3.47
2026-09-25,1637241200,2026-09-25 09:00:00+00:00,WTA 125K Ankara - QF,Ksenia Zaytseva,Polina Iatcenko,2.66,1.4902
2026-09-25,1637259095,2026-09-25 11:00:00+00:00,WTA 125K Ankara - QF,Berfu Cengiz,Han Shi,2.5,1.5464
2026-09-25,1637281622,2026-09-25 12:00:00+00:00,WTA 125K Porto - QF,Reese Brantmeier,Angelina Voloshchuk,1.4065,2.97
2026-09-25,1637248813,2026-09-25 13:30:00+00:00,WTA 125K Porto - QF,Maria Timofeeva,Gabriela Knutson,1.3817,3.09
2026-09-25,1637240815,2026-09-25 12:00:00+00:00,WTA 125K Porto - QF,Elena Malygina,Sinja Kraus,4.13,1.2398
2026-09-25,1637248879,2026-09-25 09:00:00+00:00,WTA 125k Tolentino - QF,Guiomar Maristany Zuleta De Reales,Rebeka Masarova,2.09,1.7576
2026-09-25,1637259174,2026-09-25 09:00:00+00:00,WTA 125k Tolentino - QF,Mia Ristic,Jessica Pieri,1.1842,4.92
2026-09-25,1637244601,2026-09-25 11:30:00+00:00,ATP Challenger Genoa - QF,Marvin Moeller,Dali Blanch,1.7813,2.1
2026-09-25,1637262774,2026-09-25 11:30:00+00:00,ATP Challenger Genoa - QF,Lukas Neumayer,Luka Mikrut,2.56,1.5464
2026-09-25,1637244547,2026-09-25 11:00:00+00:00,ATP Challenger Plovdiv - QF,Max Alcala Gurri,Pol Martin Tiffon,1.6369,2.34
