Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637218344,2026-09-24 20:00:00+00:00,ATP Challenger San Diego - R16,Tristan Boyer,Sebastian Gorzny,1.6993,2.2
2026-09-25,1637221054,2026-09-25 05:00:00+00:00,WTA Singapore - QF,Elise Mertens,Maja Chwalinska,1.4762,2.89
2026-09-25,1637221052,2026-09-25 07:30:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.7874,2.13
2026-09-25,1637241169,2026-09-25 03:00:00+00:00,WTA Singapore - QF,Mirra Andreeva,Leylah Fernandez,1.2849,4.06
2026-09-26,1637241141,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Kyrian Jacquet,Tomas Martin Etcheverry,2.44,1.6135
2026-09-26,1637241158,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.2717,4.11
2026-09-25,1637265083,2026-09-25 09:00:00+00:00,Billie Jean King Cup - Tie,Spain,Czech Republic,5.17,1.1701
2026-09-24,1637265093,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Yaroslava Bartashevich,Anna Rogers,2.78,1.4545
2026-09-24,1637269454,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Emma Kamper Malmkjaer,Carson Branstine,6.28,1.128
2026-09-24,1637268705,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Ella McDonald,Savannah Broadus,2.53,1.5348
2026-09-24,1637268706,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Hanna Chang,Alina Shcherbinina,2.15,1.7143
2026-09-24,1637268704,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Kayla Day,Evialina Laskevich,1.161,5.37
2026-09-25,1637265116,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Sakura Hosogi,Hikaru Sato,1.7407,2.04
2026-09-25,1637268734,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Eri Shimizu,Hiromi Abe,3.29,1.3106
2026-09-25,1637268735,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Tiana Tian Deng,Michika Ozeki,1.2132,4.13
2026-09-25,1637268733,2026-09-25 02:00:00+00:00,ITF Women Nanao - QF,Sayaka Ishii,Rion Itaya,1.119,5.88
2026-09-24,1637215600,2026-09-24 19:00:00+00:00,ATP Challenger Buenos Aires - R16,Juan Pablo Ficovich,Alex Barrena,2.6,1.5208
2026-09-25,1637208917,2026-09-24 21:00:00+00:00,ATP Challenger Buenos Aires - R16,Juan Carlos Prado Angelo,Valerio Aboian,1.4348,2.89
2026-09-24,1637215621,2026-09-24 19:00:00+00:00,ATP Challenger San Diego - R16,Timo Legout,Colton Smith,2.31,1.641
2026-09-25,1637265101,2026-09-25 03:00:00+00:00,WTA Seoul - QF,Katie Volynets,Kimberly Birrell,1.3322,3.53
2026-09-24,1637259146,2026-09-24 20:30:00+00:00,ATP Challenger San Diego - R16,Darwin Blanch,Andres Andrade,1.463,2.78
