Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637175380,2026-09-24 11:30:00+00:00,ATP Hangzhou - R1,Zhizhen Zhang,Chak Lam Coleman Wong,2.51,1.5882
2026-09-24,1637175381,2026-09-24 07:00:00+00:00,ATP Hangzhou - R1,Yunchaokete Bu,Michael Zheng,2.27,1.6993
2026-09-24,1637175382,2026-09-24 08:00:00+00:00,ATP Hangzhou - R1,Mattia Bellucci,Kamil Majchrzak,2.16,1.7634
2026-09-24,1637175383,2026-09-24 08:30:00+00:00,ATP Hangzhou - R1,Jie Cui,Adolfo Daniel Vallejo,3.52,1.3413
2026-09-24,1637175384,2026-09-24 05:30:00+00:00,ATP Hangzhou - R1,Jaime Faria,Terence Atmane,2.16,1.7692
2026-09-24,1637175410,2026-09-24 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,China,1.9091,1.8929
2026-09-24,1637175412,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,James Duckworth,Lorenzo Sonego,2.18,1.7519
2026-09-24,1637175510,2026-09-24 05:00:00+00:00,ATP Hangzhou - R1,Sho Shimabukuro,Hugo Gaston,2.15,1.7752
2026-09-24,1637175534,2026-09-24 02:10:00+00:00,Billie Jean King Cup - Tie,Ukraine,Belgium,1.1391,5.74
2026-09-24,1637175536,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,Tallon Griekspoor,Denis Shapovalov,2.23,1.7194
2026-09-24,1637175537,2026-09-24 05:00:00+00:00,ATP Chengdu Open - R1,Nuno Borges,Camilo Ugo Carabelli,1.2632,4.21
2026-09-24,1637175538,2026-09-24 09:30:00+00:00,ATP Chengdu Open - R1,Juan Manuel Cerundolo,Yi Zhou,1.495,2.78
2026-09-24,1637175539,2026-09-24 08:00:00+00:00,ATP Chengdu Open - R1,Alexander Shevchenko,Hubert Hurkacz,5.06,1.2028
2026-09-24,1637178724,2026-09-24 06:30:00+00:00,ATP Chengdu Open - R1,Juncheng Shang,Adrian Mannarino,1.4386,3.0
2026-09-24,1637190752,2026-09-24 18:00:00+00:00,ATP Challenger Genoa - R16,Carlo Alberto Caniato,Tom Gentzsch,2.04,1.813
2026-09-24,1637185195,2026-09-24 03:00:00+00:00,WTA Seoul - R16,Anna Bondar,Alina Charaeva,1.5618,2.57
2026-09-24,1637178765,2026-09-24 05:00:00+00:00,WTA Seoul - R16,Yeonwoo Ku,Elena-Gabriela Ruse,4.47,1.241
2026-09-24,1637183938,2026-09-24 03:00:00+00:00,WTA Seoul - R16,Yexin Ma,Kimberly Birrell,3.0,1.4386
2026-09-24,1637181776,2026-09-24 07:00:00+00:00,WTA Seoul - R16,Jelena Ostapenko,Taylah Preston,1.3745,3.31
2026-09-24,1637181766,2026-09-24 10:30:00+00:00,WTA Singapore - R16,Tatiana Prozorova,Alexandra Eala,4.82,1.2242
2026-09-24,1637181742,2026-09-24 06:30:00+00:00,WTA Singapore - R16,Xinyu Wang,Joanna Garland,1.2941,3.97
2026-09-24,1637218344,2026-09-24 19:00:00+00:00,ATP Challenger San Diego - R16,Tristan Boyer,Sebastian Gorzny,1.6061,2.38
2026-09-24,1637190822,2026-09-24 12:00:00+00:00,WTA Singapore - R16,Maria Sakkari,Nao Hibino,1.1669,5.82
2026-09-24,1637220989,2026-09-24 06:30:00+00:00,ATP Hangzhou - R1,Rinky Hijikata,Dalibor Svrcina,2.39,1.625
2026-09-24,1637218436,2026-09-24 06:30:00+00:00,ATP Hangzhou - R1,Fabian Marozsan,Alex Bolt,1.303,3.75
2026-09-24,1637221091,2026-09-24 06:30:00+00:00,ATP Chengdu Open - R1,Miomir Kecmanovic,Nikoloz Basilashvili,1.5376,2.61
2026-09-24,1637220993,2026-09-24 06:30:00+00:00,ATP Chengdu Open - R1,Moise Kouame,Alexandre Muller,1.8929,1.9709
2026-09-24,1637218433,2026-09-24 05:00:00+00:00,ATP Hangzhou - R1,Dane Sweeny,Taro Daniel,2.31,1.6803
2026-09-24,1637225821,2026-09-24 05:00:00+00:00,WTA Singapore - R16,Talia Gibson,Viktoria Morvayova,1.084,9.0
2026-09-24,1637218435,2026-09-24 09:30:00+00:00,ATP Hangzhou - R1,Fajing Sun,Roman Safiullin,4.6,1.2242
2026-09-24,1637221089,2026-09-24 08:00:00+00:00,ATP Chengdu Open - R1,Lloyd Harris,Aleksandar Kovacevic,1.5051,2.7
2026-09-24,1637221090,2026-09-24 08:00:00+00:00,ATP Chengdu Open - R1,Martin Damm,Shintaro Mochizuki,1.4651,2.85
2026-09-25,1637221054,2026-09-25 04:00:00+00:00,WTA Singapore - QF,Elise Mertens,Maja Chwalinska,1.4785,2.84
2026-09-24,1637225841,2026-09-24 02:14:18+00:00,ITF Women Maanshan - R16,Jing-Jing Lu,Anna Kubareva,4.27,1.2288
2026-09-24,1637241143,2026-09-24 02:12:50+00:00,ITF Women Maanshan - R16,Meng-Yi Chen,Ruien Zhang,4.86,1.188
2026-09-24,1637225839,2026-09-24 02:15:17+00:00,ITF Women Maanshan - R16,Shiyu Ye,Yanan Hou,1.232,4.23
2026-09-24,1637225837,2026-09-24 03:08:00+00:00,ITF Women Maanshan - R16,Aruzhan Sagandikova,Yingqun Sun,1.9524,1.8696
2026-09-24,1637225840,2026-09-24 03:08:00+00:00,ITF Women Maanshan - R16,Zijun Jiang,Junhan Zhang,4.42,1.216
2026-09-24,1637240770,2026-09-24 03:08:00+00:00,ITF Women Maanshan - R16,Xiao Tang,Yuhan Wang,5.68,1.149
2026-09-24,1637218366,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Fangran Tian,Elena Micic,1.5556,2.47
2026-09-24,1637218367,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Carole Monnet,Anastasia Gasanova,2.93,1.4132
2026-09-24,1637215618,2026-09-24 09:00:00+00:00,WTA 125K Ankara - R16,Teodora Kostovic,Elena Ruxandra Bertea,1.189,4.83
2026-09-24,1637218369,2026-09-24 12:00:00+00:00,WTA 125k Tolentino - R16,Ekaterine Gorgodze,Barbora Palicova,2.61,1.5051
2026-09-24,1637193389,2026-09-24 12:00:00+00:00,WTA 125K Porto - R16,Angelina Voloshchuk,Harmony Tan,2.71,1.4739
2026-09-24,1637208871,2026-09-24 10:00:00+00:00,WTA 125K Porto - R16,Veronika Podrez,Mia Pohankova,3.12,1.3745
2026-09-24,1637206039,2026-09-24 11:30:00+00:00,WTA 125K Porto - R16,Naiktha Bains,Reese Brantmeier,3.79,1.2747
2026-09-24,1637241183,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Alexandr Binda,Nikolai Barsukov,1.5495,2.49
2026-09-24,1637240813,2026-09-24 02:14:56+00:00,ITF Men Yinchuan - R16,Alibek Kachmazov,Chase Ferguson,1.2049,4.59
2026-09-24,1637241181,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Filip Peliwo,Enzo Aguiard,3.93,1.2597
2026-09-24,1637241182,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Jesse Flores,Reiya Komagata,1.3484,3.25
2026-09-24,1637241180,2026-09-24 02:12:44+00:00,ITF Men Yinchuan - R16,Nick Beamish,Mukund Sasikumar,12.91,1.043
2026-09-24,1637240814,2026-09-24 02:13:51+00:00,ITF Men Yinchuan - R16,Zijiang Yang,Chan-Yeong Oh,5.36,1.1621
2026-09-24,1637240807,2026-09-24 06:00:00+00:00,ITF Men Baku - R16,Ivan Gretskiy,Marc Majdandzic,4.22,1.2331
2026-09-24,1637240808,2026-09-24 06:00:00+00:00,ITF Men Baku - R16,Oscar Brown,Kerem Yilmaz,1.8197,2.01
2026-09-24,1637241184,2026-09-24 04:00:00+00:00,ITF Men Yinchuan - R16,Kuan Shou Chen,Shaoyun Liu,1.088,8.05
2026-09-24,1637221122,2026-09-24 14:00:00+00:00,WTA 125K Ankara - R16,Deniz Dilek,Cagla Buyukakcay,1.5682,2.44
2026-09-25,1637221052,2026-09-25 04:00:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.7874,2.13
2026-09-25,1637241169,2026-09-25 03:00:00+00:00,WTA Singapore - QF,Mirra Andreeva,Leylah Fernandez,1.2801,4.03
2026-09-24,1637208864,2026-09-24 12:30:00+00:00,ATP Challenger Genoa - R16,Francesco Forti,Alejandro Juan Mano,1.3774,3.1
2026-09-24,1637194890,2026-09-24 14:00:00+00:00,ATP Challenger Genoa - R16,Jay Clarke,Giuseppe La Vela,1.1621,5.24
2026-09-24,1637190805,2026-09-24 13:00:00+00:00,ATP Challenger Plovdiv - R16,Jonas Forejtek,Maxime Chazal,1.5236,2.55
2026-09-24,1637194838,2026-09-24 10:00:00+00:00,ATP Challenger Plovdiv - R16,Ivan Ivanov,Adrian Andreev,2.04,1.7937
2026-09-24,1637206020,2026-09-24 14:00:00+00:00,ATP Challenger Plovdiv - R16,Felix Gill,Iliyan Radulov,1.4032,2.99
2026-09-24,1637194801,2026-09-24 15:30:00+00:00,ATP Challenger St Tropez - R16,Andrea Guerrieri,Jesper De Jong,3.0,1.4184
2026-09-24,1637208856,2026-09-24 10:00:00+00:00,ATP Challenger St Tropez - R16,Matteo Martineau,Daniel Masur,2.04,1.8197
