Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637175538,2026-09-24 12:30:00+00:00,ATP Chengdu Open - R1,Juan Manuel Cerundolo,Yi Zhou,1.495,2.78
2026-09-24,1637190752,2026-09-24 18:00:00+00:00,ATP Challenger Genoa - R16,Carlo Alberto Caniato,Tom Gentzsch,2.01,1.8333
2026-09-24,1637218344,2026-09-24 19:00:00+00:00,ATP Challenger San Diego - R16,Tristan Boyer,Sebastian Gorzny,1.6667,2.25
2026-09-25,1637221054,2026-09-25 04:00:00+00:00,WTA Singapore - QF,Elise Mertens,Maja Chwalinska,1.4808,2.86
2026-09-24,1637218369,2026-09-24 13:00:00+00:00,WTA 125k Tolentino - R16,Ekaterine Gorgodze,Barbora Palicova,2.58,1.5263
2026-09-24,1637193389,2026-09-24 12:08:55+00:00,WTA 125K Porto - R16,Angelina Voloshchuk,Harmony Tan,2.64,1.5051
2026-09-24,1637221122,2026-09-24 14:00:00+00:00,WTA 125K Ankara - R16,Deniz Dilek,Cagla Buyukakcay,1.5682,2.46
2026-09-25,1637221052,2026-09-25 07:30:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.7874,2.13
2026-09-25,1637241169,2026-09-25 03:00:00+00:00,WTA Singapore - QF,Mirra Andreeva,Leylah Fernandez,1.2849,4.06
2026-09-24,1637208864,2026-09-24 12:30:00+00:00,ATP Challenger Genoa - R16,Francesco Forti,Alejandro Juan Mano,1.4065,3.01
2026-09-24,1637194890,2026-09-24 14:00:00+00:00,ATP Challenger Genoa - R16,Jay Clarke,Giuseppe La Vela,1.1961,4.84
2026-09-24,1637190805,2026-09-24 13:00:00+00:00,ATP Challenger Plovdiv - R16,Jonas Forejtek,Maxime Chazal,1.5435,2.53
2026-09-24,1637206020,2026-09-24 14:00:00+00:00,ATP Challenger Plovdiv - R16,Felix Gill,Iliyan Radulov,1.4292,2.91
2026-09-24,1637194801,2026-09-24 15:30:00+00:00,ATP Challenger St Tropez - R16,Andrea Guerrieri,Jesper De Jong,2.94,1.4425
2026-09-24,1637208845,2026-09-24 13:30:00+00:00,WTA 125K Porto - R16,Valentina Steiner,Katie Swan,5.32,1.1639
2026-09-24,1637215465,2026-09-24 15:30:00+00:00,WTA 125k Tolentino - R16,Samira De Stefano,Oksana Selekhmeteva,1.7937,2.06
2026-09-26,1637241141,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Kyrian Jacquet,Tomas Martin Etcheverry,2.44,1.6135
2026-09-26,1637241158,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.274,4.09
2026-09-24,1637246710,2026-09-24 15:30:00+00:00,ITF Women Yecla - R16,Charo Esquiva Banuls,Juliana Giaccio,1.3185,3.45
2026-09-24,1637259114,2026-09-24 13:00:00+00:00,ITF Men Falun - QF,Karl Friberg,Henry Bernet,3.86,1.2667
2026-09-24,1637265062,2026-09-24 13:00:00+00:00,ITF Men Curitiba - R16,Justin Roberts,Jose Pereira,2.48,1.5525
2026-09-24,1637265063,2026-09-24 14:00:00+00:00,ITF Men Curitiba - R16,Giovanni Branchetti,Joao Eduardo Schiessl,4.15,1.2392
2026-09-24,1637265059,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Rafael Tosetto,Joao Victor Couto Loureiro,2.04,1.8
