Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637190752,2026-09-24 18:00:00+00:00,ATP Challenger Genoa - R16,Carlo Alberto Caniato,Tom Gentzsch,2.05,1.8
2026-09-24,1637218344,2026-09-24 19:00:00+00:00,ATP Challenger San Diego - R16,Tristan Boyer,Sebastian Gorzny,1.6711,2.25
2026-09-25,1637221054,2026-09-25 04:00:00+00:00,WTA Singapore - QF,Elise Mertens,Maja Chwalinska,1.4651,2.93
2026-09-24,1637221122,2026-09-24 14:00:00+00:00,WTA 125K Ankara - R16,Deniz Dilek,Cagla Buyukakcay,1.5952,2.4
2026-09-25,1637221052,2026-09-25 07:30:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.7874,2.13
2026-09-25,1637241169,2026-09-25 03:00:00+00:00,WTA Singapore - QF,Mirra Andreeva,Leylah Fernandez,1.2849,4.06
2026-09-24,1637194890,2026-09-24 14:00:00+00:00,ATP Challenger Genoa - R16,Jay Clarke,Giuseppe La Vela,1.1969,4.81
2026-09-24,1637206020,2026-09-24 14:10:00+00:00,ATP Challenger Plovdiv - R16,Felix Gill,Iliyan Radulov,1.4167,2.97
2026-09-24,1637194801,2026-09-24 15:30:00+00:00,ATP Challenger St Tropez - R16,Andrea Guerrieri,Jesper De Jong,2.93,1.4444
2026-09-24,1637208845,2026-09-24 14:45:00+00:00,WTA 125K Porto - R16,Valentina Steiner,Katie Swan,5.29,1.1709
2026-09-24,1637215465,2026-09-24 15:30:00+00:00,WTA 125k Tolentino - R16,Samira De Stefano,Oksana Selekhmeteva,1.7752,2.09
2026-09-26,1637241141,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Kyrian Jacquet,Tomas Martin Etcheverry,2.44,1.6135
2026-09-26,1637241158,2026-09-26 02:00:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.2717,4.11
2026-09-24,1637246710,2026-09-24 15:30:00+00:00,ITF Women Yecla - R16,Charo Esquiva Banuls,Juliana Giaccio,1.3185,3.45
2026-09-24,1637265063,2026-09-24 14:00:00+00:00,ITF Men Curitiba - R16,Giovanni Branchetti,Joao Eduardo Schiessl,4.44,1.2151
2026-09-24,1637265059,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Rafael Tosetto,Joao Victor Couto Loureiro,2.04,1.8
2026-09-24,1637265060,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Wilson Leite,Victor Hugo Remondy Pagotto,2.23,1.6711
2026-09-24,1637265061,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,2.98,1.4032
2026-09-25,1637265083,2026-09-25 09:00:00+00:00,Billie Jean King Cup - Tie,Spain,Czech Republic,4.42,1.2169
2026-09-24,1637265093,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Yaroslava Bartashevich,Anna Rogers,2.74,1.4444
2026-09-24,1637265092,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Madison Brengle,Ekaterina Maklakova,1.2041,4.42
2026-09-24,1637269454,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Emma Kamper Malmkjaer,Carson Branstine,6.09,1.123
2026-09-24,1637268705,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Ella McDonald,Savannah Broadus,2.5,1.5236
2026-09-24,1637265094,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Lucciana Perez Alarcon,Reina Goto,1.7407,2.08
2026-09-24,1637265086,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Ana Sofia Sanchez,Ava Catanzarite,1.189,4.84
2026-09-24,1637268706,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Hanna Chang,Alina Shcherbinina,1.9434,1.8403
2026-09-24,1637268704,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Kayla Day,Evialina Laskevich,1.156,5.23
2026-09-24,1637268698,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Sabrina Dias,Paola Lopez,3.77,1.277
2026-09-24,1637268697,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Leticia Garcia Vidal,Alicia Reichel,1.2381,4.16
2026-09-24,1637265087,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Jennifer Rosa Dourado,Giulia Gomes Ferreira,1.2907,3.65
2026-09-24,1637260763,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Mateus Alves,Pedro Henrique Chabalgoity,1.018,22.53
2026-09-25,1637265116,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Sakura Hosogi,Hikaru Sato,1.7407,2.04
2026-09-25,1637268734,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Eri Shimizu,Hiromi Abe,3.29,1.3106
2026-09-25,1637268735,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Tiana Tian Deng,Michika Ozeki,1.2132,4.13
2026-09-25,1637268733,2026-09-25 02:00:00+00:00,ITF Women Nanao - QF,Sayaka Ishii,Rion Itaya,1.119,5.88
2026-09-24,1637268714,2026-09-24 19:00:00+00:00,ITF Women Belem - R16,Antonella Azambuja Werner,Josefina Estevez,13.86,1.033
2026-09-24,1637205998,2026-09-24 15:00:00+00:00,ATP Challenger Buenos Aires - R16,Franco Roncadelli,Pedro Boscardin Dias,1.9009,1.9174
2026-09-24,1637215438,2026-09-24 17:30:00+00:00,ATP Challenger Buenos Aires - R16,Federico Coria,Eduardo Ribeiro,2.2,1.6897
2026-09-24,1637215600,2026-09-24 19:00:00+00:00,ATP Challenger Buenos Aires - R16,Juan Pablo Ficovich,Alex Barrena,2.53,1.5319
2026-09-25,1637208917,2026-09-24 21:00:00+00:00,ATP Challenger Buenos Aires - R16,Juan Carlos Prado Angelo,Valerio Aboian,1.4274,2.88
2026-09-24,1637215621,2026-09-24 19:00:00+00:00,ATP Challenger San Diego - R16,Timo Legout,Colton Smith,2.22,1.6711
2026-09-25,1637265101,2026-09-25 03:00:00+00:00,WTA Seoul - QF,Katie Volynets,Kimberly Birrell,1.3311,3.54
2026-09-24,1637259146,2026-09-24 20:30:00+00:00,ATP Challenger San Diego - R16,Darwin Blanch,Andres Andrade,1.4762,2.7
2026-09-25,1637265121,2026-09-25 04:30:00+00:00,WTA Seoul - QF,Anna Bondar,Elena-Gabriela Ruse,2.52,1.5714
2026-09-25,1637269497,2026-09-25 03:00:00+00:00,ITF Women Maanshan - QF,Shiyu Ye,Zijun Jiang,1.1211,5.82
2026-09-25,1637268749,2026-09-25 02:00:00+00:00,ITF Men Yinchuan - QF,Alexandr Binda,Jesse Flores,1.271,3.58
2026-09-25,1637269493,2026-09-25 03:00:00+00:00,ITF Men Yinchuan - QF,Kuan Shou Chen,Filip Peliwo,1.5587,2.36
2026-09-25,1637268748,2026-09-25 04:00:00+00:00,ITF Men Yinchuan - QF,Chan-Yeong Oh,Mukund Sasikumar,2.46,1.5181
2026-09-25,1637265137,2026-09-25 06:00:00+00:00,WTA Seoul - QF,Taylah Preston,Alina Korneeva,3.54,1.3311
2026-09-25,1637265127,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Jaime Faria,Hugo Gaston,1.5181,2.67
2026-09-25,1637272131,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Xiaowei Li,Anna Kubareva,9.18,1.056
2026-09-25,1637269496,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Yuhan Wang,Yingqun Sun,1.3534,3.06
2026-09-25,1637269498,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Fabian Marozsan,Taro Daniel,1.4367,2.96
2026-09-24,1637269455,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Janae Preston,Connie Ma,1.7874,2.01
2026-09-24,1637190822,2026-09-24 14:30:00+00:00,WTA Singapore - R16,Maria Sakkari,Nao Hibino,1.1621,5.97
2026-09-25,1637265130,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Vit Kopriva,Denis Shapovalov,4.52,1.2299
2026-09-25,1637265138,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Jenson Brooksby,Lorenzo Sonego,1.7752,2.13
2026-09-25,1637215627,2026-09-24 23:30:00+00:00,ATP Challenger San Diego - R16,Nishesh Basavareddy,Keaton Hance,1.04,11.75
2026-09-25,1637272117,2026-09-25 02:00:00+00:00,ATP Hangzhou - R16,Rinky Hijikata,Andrey Rublev,3.14,1.3984
2026-09-25,1637277933,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Nikoloz Basilashvili,Botic Van de Zandschulp,2.58,1.5495
2026-09-25,1637269543,2026-09-25 01:00:00+00:00,ATP Chengdu Open - R16,Federico Cina,Alexandre Muller,1.7519,2.16
