Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-26,1637221052,2026-09-26 03:00:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.8197,2.08
2026-09-26,1637241158,2026-09-26 08:30:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.2882,3.95
2026-09-25,1637260755,2026-09-25 19:00:00+00:00,ATP Challenger San Diego - QF,Igor Marcondes,Federico Agustin Gomez,2.4,1.6211
2026-09-26,1637265121,2026-09-26 02:00:00+00:00,WTA Seoul - QF,Anna Bondar,Elena-Gabriela Ruse,2.5,1.5882
2026-09-26,1637265137,2026-09-26 03:30:00+00:00,WTA Seoul - QF,Taylah Preston,Alina Korneeva,3.4,1.3584
2026-09-26,1637268708,2026-09-25 23:00:00+00:00,ATP Challenger San Diego - QF,Dylan Dietrich,Henry Searle,1.5747,2.51
2026-09-25,1637269461,2026-09-25 19:20:00+00:00,ATP Challenger Buenos Aires - QF,Joaquin Aguilar Cardozo,Juan Pablo Varillas,1.6667,2.31
2026-09-26,1637269527,2026-09-26 07:00:00+00:00,ATP Hangzhou - R16,Yunchaokete Bu,Kamil Majchrzak,2.09,1.813
2026-09-26,1637269543,2026-09-26 06:30:00+00:00,ATP Chengdu Open - R16,Federico Cina,Alexandre Muller,2.09,1.8197
2026-09-26,1637272171,2026-09-26 06:30:00+00:00,ATP Chengdu Open - R16,Martin Damm,Hubert Hurkacz,3.13,1.4098
2026-09-26,1637277946,2026-09-26 05:30:00+00:00,ATP Hangzhou - R16,Quentin Halys,Roman Safiullin,2.14,1.7813
2026-09-26,1637277973,2026-09-26 05:00:00+00:00,ATP Chengdu Open - R16,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,2.37,1.6329
2026-09-26,1637281601,2026-09-26 08:30:00+00:00,ATP Chengdu Open - R16,Valentin Vacherot,Lloyd Harris,1.8929,2.0
2026-09-26,1637281633,2026-09-26 11:30:00+00:00,ATP Hangzhou - R16,Chak Lam Coleman Wong,Adolfo Daniel Vallejo,1.5714,2.51
2026-09-26,1637290097,2026-09-25 21:00:00+00:00,ATP Challenger San Diego - QF,Tristan Boyer,Timo Legout,1.8772,2.0
2026-09-25,1637295583,2026-09-25 19:30:00+00:00,ATP Challenger Buenos Aires - QF,Juan Carlos Prado Angelo,Alex Barrena,1.7576,2.15
2026-09-26,1637297177,2026-09-26 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,Ukraine,1.8621,1.9615
2026-09-26,1637297200,2026-09-26 00:30:00+00:00,ATP Challenger San Diego - QF,Nishesh Basavareddy,Andres Andrade,1.3401,3.42
2026-09-26,1637307556,2026-09-26 03:00:00+00:00,ITF Women Nanao - SF,Sakura Hosogi,Michika Ozeki,1.096,6.72
2026-09-26,1637307557,2026-09-26 03:00:00+00:00,ITF Women Nanao - SF,Sayaka Ishii,Hiromi Abe,3.29,1.3115
2026-09-26,1637307563,2026-09-26 04:00:00+00:00,ITF Men Yinchuan - SF,Kuan Shou Chen,Alexandr Binda,1.8264,1.9259
2026-09-26,1637307564,2026-09-26 04:00:00+00:00,ITF Men Yinchuan - SF,Alibek Kachmazov,Mukund Sasikumar,1.141,5.31
2026-09-26,1637307589,2026-09-26 04:30:00+00:00,WTA 125k Jingshan - Qualifiers,Ekaterina Yashina,Yujia Huang,7.8,1.079
2026-09-26,1637307611,2026-09-26 09:00:00+00:00,ITF Men Sharm El Sheikh - SF,Robert Strombachs,Branko Djuric,1.9346,1.8264
2026-09-26,1637312133,2026-09-26 02:00:00+00:00,ITF Women Maanshan - SF,Daria Khomutsianskaya,Yuhan Wang,1.4255,2.75
2026-09-26,1637312134,2026-09-26 02:00:00+00:00,ITF Women Maanshan - SF,Zijun Jiang,Anna Kubareva,5.31,1.141
2026-09-26,1637312166,2026-09-26 04:30:00+00:00,WTA 125k Jingshan - Qualifiers,Jiaqi Wang,Ying Zhang,1.4444,2.81
2026-09-26,1637312167,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Amelia Rajecki,Hiroko Kuwata,1.055,9.68
2026-09-27,1637312176,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Jenson Brooksby,Nikoloz Basilashvili,1.8547,2.04
2026-09-26,1637312185,2026-09-26 09:00:00+00:00,WTA 125K Ankara - SF,Teodora Kostovic,Polina Iatcenko,1.6803,2.26
2026-09-26,1637312193,2026-09-26 09:00:00+00:00,ITF Men Sharm El Sheikh - SF,Karan Singh,Paul Jubb,3.26,1.3165
2026-09-26,1637312206,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Stepan Baum,Matyas Cerny,3.01,1.3636
2026-09-27,1637312227,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Adrian Mannarino,Denis Shapovalov,3.1,1.4167
2026-09-26,1637312247,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Nika Radisic,Chengyiyi Yuan,2.48,1.5525
2026-09-27,1637312263,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Fabian Marozsan,Kyrian Jacquet,1.8333,2.07
2026-09-26,1637312285,2026-09-26 05:00:00+00:00,WTA Singapore - SF,Leylah Fernandez,Maja Chwalinska,1.6897,2.29
2026-09-26,1637312298,2026-09-26 08:00:00+00:00,ITF Men Baku - SF,Dmitry Dolzhenkov,Arvid Nordquist,10.81,1.042
2026-09-26,1637312300,2026-09-26 09:00:00+00:00,ITF Women Sharm El Sheikh - SF,Maria Golovina,Victoria Milovanova,1.5952,2.28
2026-09-26,1637312301,2026-09-26 09:00:00+00:00,ITF Women Sharm El Sheikh - SF,Zuzanna Pawlikowska,Yuliya Hatouka,1.8621,1.8929
2026-09-26,1637312308,2026-09-26 07:00:00+00:00,WTA 125k Jingshan - Qualifiers,Polina Leykina,Wushuang Zheng,4.0,1.2532
2026-09-26,1637325587,2026-09-26 08:00:00+00:00,ITF Men Baku - SF,Digvijay Pratap Singh,Oscar Brown,1.7874,1.9709
2026-09-26,1637325599,2026-09-26 09:00:00+00:00,ITF Women Constanta - SF,Cristiana Nicoleta Todoni,Alesia Breaz,1.9009,1.8547
2026-09-26,1637325600,2026-09-26 09:00:00+00:00,WTA 125k Tolentino - SF,Guiomar Maristany Zuleta De Reales,Jessica Pieri,1.1541,5.7
2026-09-26,1637329080,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Kristiana Sidorova,Aruzhan Sagandikova,1.076,7.95
2026-09-26,1637329082,2026-09-26 11:00:00+00:00,ATP Challenger Plovdiv - SF,Max Alcala Gurri,Carlos Taberner,1.6757,2.26
2026-09-26,1637329101,2026-09-26 09:00:00+00:00,ITF Women Plovdiv - SF,Elizara Yaneva,Caijsa Hennemann,1.4082,2.81
2026-09-26,1637330227,2026-09-26 05:00:00+00:00,WTA 125k Jingshan - Qualifiers,Meiqi Guo,Natsumi Kawaguchi,2.65,1.4926
2026-09-26,1637330233,2026-09-26 09:00:00+00:00,ITF Women Constanta - SF,Giulia Safina Popa,Anne Schaefer,1.9434,1.8197
