Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-26,1637241158,2026-09-26 08:30:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.2762,4.07
2026-09-26,1637269527,2026-09-26 07:00:00+00:00,ATP Hangzhou - R16,Yunchaokete Bu,Kamil Majchrzak,2.17,1.7576
2026-09-26,1637269543,2026-09-26 06:30:00+00:00,ATP Chengdu Open - R16,Federico Cina,Alexandre Muller,2.07,1.8333
2026-09-26,1637272171,2026-09-26 06:30:00+00:00,ATP Chengdu Open - R16,Martin Damm,Hubert Hurkacz,3.11,1.4132
2026-09-26,1637277946,2026-09-26 06:30:00+00:00,ATP Hangzhou - R16,Quentin Halys,Roman Safiullin,2.36,1.6536
2026-09-26,1637281601,2026-09-26 08:30:00+00:00,ATP Chengdu Open - R16,Valentin Vacherot,Lloyd Harris,1.9524,1.9346
2026-09-26,1637281633,2026-09-26 11:30:00+00:00,ATP Hangzhou - R16,Chak Lam Coleman Wong,Adolfo Daniel Vallejo,1.6369,2.4
2026-09-26,1637297177,2026-09-26 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,Ukraine,1.7042,2.17
2026-09-26,1637307611,2026-09-26 07:00:00+00:00,ITF Men Sharm El Sheikh - SF,Robert Strombachs,Branko Djuric,1.8547,1.9615
2026-09-27,1637312176,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Jenson Brooksby,Nikoloz Basilashvili,1.8403,2.06
2026-09-26,1637312185,2026-09-26 09:00:00+00:00,WTA 125K Ankara - SF,Teodora Kostovic,Polina Iatcenko,1.6849,2.27
2026-09-26,1637312193,2026-09-26 07:00:00+00:00,ITF Men Sharm El Sheikh - SF,Karan Singh,Paul Jubb,3.46,1.3185
2026-09-26,1637312206,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Stepan Baum,Matyas Cerny,3.01,1.3953
2026-09-27,1637312227,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Adrian Mannarino,Denis Shapovalov,3.06,1.4237
2026-09-27,1637312263,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Fabian Marozsan,Kyrian Jacquet,1.8333,2.07
2026-09-26,1637312285,2026-09-26 10:00:00+00:00,WTA Singapore - SF,Leylah Fernandez,Maja Chwalinska,1.6897,2.29
2026-09-26,1637312298,2026-09-26 08:00:00+00:00,ITF Men Baku - SF,Dmitry Dolzhenkov,Arvid Nordquist,7.14,1.106
2026-09-26,1637312300,2026-09-26 09:00:00+00:00,ITF Women Sharm El Sheikh - SF,Maria Golovina,Victoria Milovanova,1.5952,2.38
2026-09-26,1637312301,2026-09-26 09:00:00+00:00,ITF Women Sharm El Sheikh - SF,Zuzanna Pawlikowska,Yuliya Hatouka,1.8403,1.9901
2026-09-26,1637312308,2026-09-26 06:00:00+00:00,WTA 125k Jingshan - Qualifiers,Polina Leykina,Wushuang Zheng,4.04,1.2571
2026-09-26,1637325587,2026-09-26 08:00:00+00:00,ITF Men Baku - SF,Digvijay Pratap Singh,Oscar Brown,1.8197,2.01
2026-09-26,1637325599,2026-09-26 09:00:00+00:00,ITF Women Constanta - SF,Cristiana Nicoleta Todoni,Alesia Breaz,2.02,1.8065
2026-09-26,1637325600,2026-09-26 09:00:00+00:00,WTA 125k Tolentino - SF,Guiomar Maristany Zuleta De Reales,Jessica Pieri,1.16,5.69
2026-09-26,1637329082,2026-09-26 11:00:00+00:00,ATP Challenger Plovdiv - SF,Max Alcala Gurri,Carlos Taberner,1.6757,2.26
2026-09-26,1637329101,2026-09-26 09:00:00+00:00,ITF Women Plovdiv - SF,Elizara Yaneva,Caijsa Hennemann,1.4132,2.94
2026-09-26,1637330233,2026-09-26 09:00:00+00:00,ITF Women Constanta - SF,Giulia Safina Popa,Anne Schaefer,1.9434,1.8772
2026-09-27,1637330250,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Hugo Gaston,Andrey Rublev,4.29,1.2558
2026-09-26,1637330254,2026-09-26 10:00:00+00:00,WTA 125K Porto - SF,Reese Brantmeier,Sinja Kraus,1.7692,2.11
2026-09-26,1637352451,2026-09-26 11:30:00+00:00,WTA 125K Ankara - SF,Deniz Dilek,Berfu Cengiz,2.73,1.4854
2026-09-26,1637351079,2026-09-26 08:30:00+00:00,ITF Women Yecla - SF,Carmen Gallardo Guevara,Angela Fita Boluda,2.78,1.4525
2026-09-26,1637352522,2026-09-26 10:00:00+00:00,ITF Women Yecla - SF,Charo Esquiva Banuls,Kateryna Lazarenko,1.2577,3.81
2026-09-26,1637325630,2026-09-26 10:00:00+00:00,ITF Women Santa Margherita di Pula - SF,Marie Mettraux,Alisa Oktiabreva,13.0,1.036
2026-09-26,1637325631,2026-09-26 10:00:00+00:00,ITF Women Santa Margherita di Pula - SF,Vittoria Paganetti,Alena Kovackova,4.08,1.2309
2026-09-26,1637325611,2026-09-26 09:00:00+00:00,ITF Women Plovdiv - SF,Ane Mintegi Del Olmo,Loes Ebeling Koning,2.24,1.6623
2026-09-26,1637329120,2026-09-26 09:30:00+00:00,ITF Women Monastir - SF,Kristina Kroitor,Ellie Daniels,1.1779,5.04
2026-09-26,1637360039,2026-09-26 19:00:00+00:00,ITF Women Berkeley - SF,Lucciana Perez Alarcon,Janae Preston,2.05,1.7353
2026-09-26,1637360040,2026-09-26 19:00:00+00:00,ITF Women Berkeley - SF,Kayla Day,Ella McDonald,1.112,6.1
2026-09-26,1637329086,2026-09-26 08:00:00+00:00,ITF Men Telavi - SF,Francesco Ferrari,Dmitry Popko,7.62,1.096
2026-09-26,1637325596,2026-09-26 08:00:00+00:00,ITF Men Telavi - SF,Dragos Nicolae Madaras,Michele Mecarelli,1.289,3.67
2026-09-26,1637325622,2026-09-26 11:00:00+00:00,ITF Men Setubal - SF,Alec Deckers,Philip Henning,3.81,1.2577
2026-09-26,1637330255,2026-09-26 09:30:00+00:00,ITF Men Setubal - SF,Inaki Montes-De La Torre,Michael Agwi,1.2427,4.1
2026-09-26,1637330240,2026-09-26 08:00:00+00:00,ITF Men Santa Margherita di Pula - Final,Daniel Michalski,Laurent Lokoli,1.6369,2.29
2026-09-26,1637329130,2026-09-26 09:00:00+00:00,ITF Men Sabadell - SF,Gerard Campana Lee,Ivan Gakhov,1.7937,2.04
2026-09-26,1637330276,2026-09-26 08:30:00+00:00,ITF Men Sabadell - SF,Lilian Marmousez,Sander Jong,1.8696,1.9524
2026-09-26,1637325614,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Claus Piening,Jiri Cizek,4.3,1.2262
2026-09-26,1637330248,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Rudolf Molleker,Sebastian Dominko,1.7692,2.08
2026-09-26,1637354488,2026-09-26 15:30:00+00:00,WTA 125k Tolentino - SF,Julia Grabher,Oksana Selekhmeteva,2.0,1.8621
2026-09-26,1637330247,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Dominik Recek,Lukas Pokorny,2.43,1.5714
2026-09-26,1637354463,2026-09-26 11:00:00+00:00,WTA 125K Porto - SF,Maria Timofeeva,Mia Pohankova,1.7143,2.2
