Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-27,1637312176,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Jenson Brooksby,Nikoloz Basilashvili,1.8772,2.03
2026-09-27,1637312227,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Adrian Mannarino,Denis Shapovalov,3.05,1.4348
2026-09-27,1637312263,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Fabian Marozsan,Kyrian Jacquet,1.8197,2.1
2026-09-27,1637330250,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Hugo Gaston,Andrey Rublev,4.36,1.2571
2026-09-26,1637360039,2026-09-26 19:00:00+00:00,ITF Women Berkeley - SF,Lucciana Perez Alarcon,Janae Preston,2.42,1.578
2026-09-26,1637360040,2026-09-26 19:00:00+00:00,ITF Women Berkeley - SF,Kayla Day,Ella McDonald,1.104,7.22
2026-09-26,1637359991,2026-09-26 17:30:00+00:00,ATP Challenger Buenos Aires - SF,Pedro Boscardin Dias,Facundo Mena,2.62,1.5348
2026-09-26,1637359926,2026-09-26 19:00:00+00:00,ATP Challenger Buenos Aires - SF,Joaquin Aguilar Cardozo,Alex Barrena,1.5076,2.7
2026-09-27,1637359971,2026-09-26 23:00:00+00:00,ATP Challenger San Diego - SF,Nishesh Basavareddy,Dylan Dietrich,1.5,2.69
2026-09-27,1637360352,2026-09-26 21:00:00+00:00,ATP Challenger San Diego - SF,Timo Legout,Igor Marcondes,1.5,2.69
2026-09-27,1637373233,2026-09-27 04:00:00+00:00,WTA 125k Jingshan - Qualifiers,Amelia Rajecki,Chengyiyi Yuan,1.5076,2.6
2026-09-27,1637373263,2026-09-27 01:00:00+00:00,ITF Women Nanao - Final,Sakura Hosogi,Hiromi Abe,4.42,1.1901
2026-09-26,1637373252,2026-09-26 18:00:00+00:00,ATP Laver Cup,Carlos Alcaraz,Taylor Fritz,1.3067,3.71
2026-09-27,1637370499,2026-09-27 04:30:00+00:00,WTA 125k Jingshan - Qualifiers,Kristiana Sidorova,Meiqi Guo,1.271,3.82
2026-09-27,1637386876,2026-09-26 21:00:00+00:00,ITF Women Constanta - Final,Alesia Breaz,Giulia Safina Popa,2.14,1.6993
2026-09-27,1637386886,2026-09-27 02:30:00+00:00,ITF Women Maanshan - Final,Yuhan Wang,Anna Kubareva,1.5848,2.3
2026-09-27,1637389603,2026-09-26 22:00:00+00:00,ITF Women Santa Margherita di Pula - Final,Alisa Oktiabreva,Alena Kovackova,1.3584,3.12
2026-09-27,1637389575,2026-09-27 08:00:00+00:00,ITF Men Baku - Final,Digvijay Pratap Singh,Arvid Nordquist,1.8,1.9615
2026-09-27,1637370558,2026-09-27 07:00:00+00:00,ITF Men Telavi - Final,Michele Mecarelli,Dmitry Popko,3.66,1.2597
2026-09-27,1637389611,2026-09-27 10:00:00+00:00,ITF Men Sabadell - Final,Gerard Campana Lee,Sander Jong,2.17,1.6536
2026-09-27,1637370565,2026-09-27 06:30:00+00:00,WTA Seoul - Final,Maya Joint,Kimberly Birrell,1.6289,2.41
2026-09-27,1637370515,2026-09-27 01:00:00+00:00,ATP Chengdu Open - QF,Alexandre Muller,Alejandro Davidovich Fokina,3.14,1.4065
2026-09-27,1637388044,2026-09-27 09:00:00+00:00,WTA Singapore - Final,Leylah Fernandez,Talia Gibson,1.4878,2.8
2026-09-27,1637397483,2026-09-27 06:30:00+00:00,ITF Women Sharm El Sheikh - Final,Yuliya Hatouka,Maria Golovina,2.32,1.578
2026-09-27,1637398429,2026-09-27 08:00:00+00:00,ITF Men Pardubice - Final,Stepan Baum,Sebastian Dominko,4.22,1.2062
2026-09-27,1637387970,2026-09-27 01:00:00+00:00,ATP Chengdu Open - QF,Lloyd Harris,Hubert Hurkacz,2.54,1.5747
2026-09-27,1637388042,2026-09-27 07:30:00+00:00,WTA 125K Adana - Qualifiers,Viktoria Hruncakova,Anastasia Tikhonova,1.5988,2.37
2026-09-27,1637398415,2026-09-27 09:30:00+00:00,ITF Men Setubal - Final,Inaki Montes-De La Torre,Alec Deckers,1.2457,3.78
2026-09-27,1637398414,2026-09-27 09:00:00+00:00,ITF Women Plovdiv - Final,Elizara Yaneva,Ane Mintegi Del Olmo,1.5,2.51
